id,tag,text,image
3928,positive,VINTAGE 1970 DECK OF WORSHIPFUL COMPANY PLAYING CARDS - MAYFLOWER,实验五数据\data\3928.jpg
40,positive,RT @EuropiannChick: My sisters the real MVP ?? #ValentinesDay,实验五数据\data\40.jpg
1795,positive,How has God set your hearts aglow through the work of others? #ShowYourGlow,实验五数据\data\1795.jpg
2770,positive,"RT @NovakFanClub: ""All team is very ecstatic"" @TheBorisBecker on Live @ Wimbledon",实验五数据\data\2770.jpg
994,neutral,"Where there’s a whisk, there’s a way. #powerless #bakersgonnabake",实验五数据\data\994.jpg
1638,positive,Getting ready for our discussion on #black philanthropy @svfonline .,实验五数据\data\1638.jpg
3107,negative,"There are a bunch of puppet monks as well, Marquette knows this but are castrated like most of this nation IMPOTENT.",实验五数据\data\3107.jpg
4179,positive,Color blotched #acrylicnails #nails #nailed #dtla #downtownla... http://t.co/cPGszz5rjB #acrylicnails #nailart http://t.co/JqUeSYNlIf,实验五数据\data\4179.jpg
2740,positive,RT @Disturbed: Our new album #Immortalized comes out August 21. Exclusive album bundles are available now at http:/…,实验五数据\data\2740.jpg
3672,positive,Modigliani's birthday today. When I was 12 I painted a copy of this one @CourtauldGall. My mother was a bit startled!,实验五数据\data\3672.jpg
167,positive,RT @zxkia: RETWEET IF YOU'RE EXCITED ????,实验五数据\data\167.jpg
4596,negative,RT @CreaturesStore: Jailed #Evil Monster Kingpin Character #Gothic #Bag http://t.co/HjqgAJmsQz #accessories #zazzle #bags #halloween http:/…,实验五数据\data\4596.jpg
3458,positive,RT @hedgexfrog: This harmonisation and how they meet with harrys high note to chorus absolutely beautiful,实验五数据\data\3458.jpg
495,positive,Jake saw Sid score in person tonight for the 1st time! #elated,实验五数据\data\495.jpg
719,negative,Turn away the killer is disavowed htt…,实验五数据\data\719.jpg
3632,positive,"RT @healthurbanista: I did Resonant Yoga today, perfect when your body is a little bit sore after 3h dancing yesterday #yoga #resonant http…",实验五数据\data\3632.jpg
198,neutral,"Ynn.io: Wink's promise of a simple, afforda... https://t.co/rHweoorts1 via @youthsnews #mashable",实验五数据\data\198.jpg
807,positive,Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut,实验五数据\data\807.jpg
4342,positive,Why are you so depressed? Take the quiz: http://t.co/eNkgRDixUz http://t.co/HnFUFtwaxA,实验五数据\data\4342.jpg
2662,negative,Justin Bieber's Sex Life With Selena Gomez Gets Destroyed...,实验五数据\data\2662.jpg
1023,positive,#workout #fitness at -- 50 SHADES of HOT ????#motivation #attitude #strong #focused #fitne…,实验五数据\data\1023.jpg
1058,neutral,About to breakout the new paint brushes #terrified,实验五数据\data\1058.jpg
3328,positive,RT @tjtype1: pixivに投稿しました 圧倒的譲歩 #pixiv,实验五数据\data\3328.jpg
2859,positive,Exhausted but exhilarated after 6 days away on Y7 Lake District 2015. All that's best about @verulamschool #team,实验五数据\data\2859.jpg
3009,positive,@grims_by by _itstartedwithastitch How cute is this?!?! They're cupcakes!! #notflowers #cupcakes #cakebouquet #grim…,实验五数据\data\3009.jpg
1313,positive,RT @derrickrox: Last 2 days ago @jordansuckley totally #DAMAGED Singapore & KL for @MysteriousFest THANKS & C U AGAIN!! ???? #MW2015 http:/…,实验五数据\data\1313.jpg
4000,positive,http://t.co/5JaNOddRV0 http://t.co…,实验五数据\data\4000.jpg
4935,positive,期間は明日の…あー…10時半過ぎくらいまで？なw http://t.co/taHr3F31b3,实验五数据\data\4935.jpg
5075,negative,"42 percent of black applicants who earn at least $71K a year had their mortgage loan app rejected, in 2014. http://t.co/11VjPkBsiW",实验五数据\data\5075.jpg
417,positive,#letsgo #cancun #herewecome #yolo #ichtrinkgintonic #2chaoten #ontheroad #excitement #ecstatic #ballsohard,实验五数据\data\417.jpg
4071,negative,RT @CaitySult: Black boyfriend handcuffed white child &beat him 2 death over cake. #blackviolence http://t.co/t1z5r6ak5a http://t.co/KMWYUg…,实验五数据\data\4071.jpg
2992,neutral,Aeromaster decals 1/48 48-784 Wolf Pack 56 FG Pt7 Fast and Furious but Late N124,实验五数据\data\2992.jpg
1318,positive,Mohon jgn jeles! Selfie with @jordansuckley! #Damaged,实验五数据\data\1318.jpg
3761,positive,"Thunderstruck (Thunder Mountain Brotherhood), Thompson, Vicki Lewis, Good Book",实验五数据\data\3761.jpg
2610,positive,"RT @LilyBlueGifts: Delighted to have new stocks of @OrliJewellery Delivery Friday,sales Saturday- Perfect! @LilyBlueGifts @UKBusinessRT htt…",实验五数据\data\2610.jpg
5063,positive,"MP, not at all rattled... http://t.co/ZE57yvdHy6",实验五数据\data\5063.jpg
2363,negative,@taste_bitter тут кто-то с опасностью играет,实验五数据\data\2363.jpg
4409,positive,BEAUTY : http://t.co/QP0Z7GLd2S #66781 2= DEVOTED CREATIONS DEVOTED TO COUTURE + SWEDISH BEAUTY SHEA YOU LOVE ME … http://t.co/P6EvBNs3oT,实验五数据\data\4409.jpg
3876,positive,"Check out Alejandro Durán's work, he turns washed up plastics into art! #ocean #conservation",实验五数据\data\3876.jpg
4753,negative,RT @newsflicks: #Maharashtra is the worst state to be a #farmer. Grim details of farmers' suicides in India http://t.co/UvtPLYJYgX http://t…,实验五数据\data\4753.jpg
3981,negative,Abandoned Baby Girl Found in Woods Being Eaten Alive By A... http://t.co/qfRp6nD0qO http://t.co/H3mhUk8L2r,实验五数据\data\3981.jpg
3301,positive,Are They Coming Back Later? STAR CRUISE:MAROONED Weekend Writing Warriors #8sunday excerpt,实验五数据\data\3301.jpg
3067,positive,"WOW!!! Minecraft Gift Pack - Overworld Steve, Horse and Complete Hostile Mobs - Full read …",实验五数据\data\3067.jpg
4374,positive,RT @1DStalker: #HarryAppreciationDay he is so supportive and desperate for equality it makes my heart hurt ??????? http://t.co/YdWhijAYKp,实验五数据\data\4374.jpg
1721,positive,Yummy #steak #chuckeye #hollandaise #potatoes #rosemary #peas #medium #epic #flavours by thefalloft,实验五数据\data\1721.jpg
4451,positive,Why do you get distressed so much? Take the quiz: http://t.co/pl5ISMAwoL http://t.co/GgMx1F3vKq,实验五数据\data\4451.jpg
4642,positive,RT @TeamSheeranBRA: VOTE.....EM UMA HORA ACABA http://t.co/EObHI27a4U  #FanArmyFaceOff #Sheerios http://t.co/iTEH5LRXaM,实验五数据\data\4642.jpg
1997,positive,#Gorgeous #Sophisticated #Proud #Beautiful #Talented #Devoted #Courageous One and Only my itty my love<3 @BakhtawarBZ,实验五数据\data\1997.jpg
2942,positive,RT @historicalpixxx: Dave Grohl and Kurt Cobain smirk while a flustered RuPaul tries to console a screaming Frances Bean.,实验五数据\data\2942.jpg
4969,positive,RT @cin_tw: 黒魔術ちゃん  #pixiv http://t.co/I4ceON6tY2 http://t.co/sYGKHmXFBV,实验五数据\data\4969.jpg
1695,negative,To walk out of work? people with limited minds and draconian ideas! 180 characters doesn't cut it! #Seething,实验五数据\data\1695.jpg
2051,positive,Antique White 18K Filligre Gold Diamond Ring w/ 2 Trillium Cut Blue Sapphires,实验五数据\data\2051.jpg
4390,negative,"RT @Mahmoud_Gaza1: In the first day of #Ramadan, A family in #Gaza break their fast between the rubbles of their destroyed home! http://t.c…",实验五数据\data\4390.jpg
642,negative,Thrilled that @alicecrackers heads up the 2015 Rockfield @nwmtb BMX team. Riding with @Ricardo_mellor & @ollieblevs,实验五数据\data\642.jpg
1480,negative,RT @MikeyKehoe: Feel the FEAR see HUSH @HollywoodSFF 2/22 4pm @PromoteHorror @madhouse_ent @IndieFilmTweets @IFIFFest @AlconEnt #fear http:…,实验五数据\data\1480.jpg
4274,negative,RT @eNCA: S Sudan troops 'crushed civilians with tanks' - rights group http://t.co/mMOP7nUMDx http://t.co/Fn9jgsMMBY,实验五数据\data\4274.jpg
2311,neutral,"RT @_LUVISU: ??? ?? ?, ?? ???",实验五数据\data\2311.jpg
3939,positive,RT @Freedom_Daily: Charleston Confederate Monument Vandalized Again — This Time With Obama Quote #tcot,实验五数据\data\3939.jpg
1532,negative,after workouts celfiè #hurt ??,实验五数据\data\1532.jpg
4782,positive,"RT @ponce_jerome: Happy bday @itsJaneOineza Thanks sa good and bad moments natin ?? expecting more and more sayo, Love your blessings?? htt…",实验五数据\data\4782.jpg
3730,positive,"RT @Protect_Wldlife: Please click and RT: I clicked to protect threatened #Wolves @Care2, you can too!!",实验五数据\data\3730.jpg
704,positive,"RT @Y0ungWarl0ck: Honey, you should see me in a crown. #MerthurValentines",实验五数据\data\704.jpg
103,positive,Nigga kilt that shit I bet,实验五数据\data\103.jpg
3422,positive,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =),实验五数据\data\3422.jpg
3628,positive,20x60 inch Women cotton Scarf Wraps Shawl Stole Soft Scarve Flower-Navy #4 - Full read by …,实验五数据\data\3628.jpg
3429,negative,"RT @omelete: Série de exorcismo do criador de Walking Dead, Outcast ganha primeiro trailer completo",实验五数据\data\3429.jpg
104,neutral,RT @kaze_fu: #women #wristwatch #Women #Watch #Timex #Strap #Python #Black Met all my expectations. Nee…,实验五数据\data\104.jpg
2031,positive,"RT @Stitch_Head: @ASU_Baseball's celebration was so miraculous, a crippled boy tossed his crutches & ran amok. Be a witness here:",实验五数据\data\2031.jpg
809,positive,"Annis, aged 6, has been writing down some thoughts about reading. #enthusiastic #reader #joinedupwriting :)",实验五数据\data\809.jpg
1910,negative,CRKT MARTINEZ ULTIMA 2125KV VEFF TANTO TITANIUM NITRIDE KNIFE - BLEMISHED - $140,实验五数据\data\1910.jpg
1982,positive,RT @roso1954: @DanielGennaoui : The most beautiful abandoned places in the world: #abandoned #lost,实验五数据\data\1982.jpg
1675,positive,@CarsonKressley Totally No Buzzer's #Remorse necessary when you win big like this! @TheChaseUSA @CameronMathison,实验五数据\data\1675.jpg
907,positive,Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit,实验五数据\data\907.jpg
4163,negative,525R1257 BLEMISHED R1-W LSW (20.8R42) 155A/8-B PLY TIRE http://t.co/kq15x18gN3 http://t.co/V5qsNlwva7,实验五数据\data\4163.jpg
3824,negative,RT @singerboi3890: RT @AceRedBand1t: A white woman called me and her legal first name was Halloween. Halloween. I was upset.,实验五数据\data\3824.jpg
2748,positive,RT @bike_nashbar: This makes us dizzy > RT @Raphaeljeune: #TDF2015 9 #F1 ready for @EquipeBSE @velolook #PowerOfAmbitions,实验五数据\data\2748.jpg
1411,positive,This is the perfect #homeaccessory for #valentinesday. #vintage #distressed #clock. #productoftheday #thepeppermill,实验五数据\data\1411.jpg
342,positive,@MrsRachelHudson (-) ella- Te quiero....- susurra mordiéndose el labio inferior mirándola a los ojos-,实验五数据\data\342.jpg
3982,positive,RT @PopMech: This abandoned church somewhere in the Indonesia countryside is shaped like a chicken http://t.co/tYBosWIvoQ http://t.co/NBg5K…,实验五数据\data\3982.jpg
2930,positive,A Knoxville woman running a 314-mile race is one third of the way finished.,实验五数据\data\2930.jpg
2424,positive,Intrepid 2016 Elite goes 9-2-1 on the summer season. Way to rep the orange and Blue! #intrepidfamily,实验五数据\data\2424.jpg
1005,negative,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned,实验五数据\data\1005.jpg
5002,negative,Judging by UK media silence we're not a nation outraged enough http://t.co/cz4M6uosNs ht…,实验五数据\data\5002.jpg
4998,positive,FAV for Outcast http://t.co/SkxxhaX5uu,实验五数据\data\4998.jpg
1371,positive,@georgiebyfield you do wear a hella lotta gold and silver tho #confusion,实验五数据\data\1371.jpg
2035,positive,RT @ForeignBaddiee: Crippled & Still Looking Good.???,实验五数据\data\2035.jpg
2752,positive,"RT @WycHighSports: Campfire nominations for princess, dopey and angel- looking lovely!",实验五数据\data\2752.jpg
1914,negative,620/55-26.5 BLEMISHED 166A8 POWER IMPLEMENT TIRE,实验五数据\data\1914.jpg
2558,positive,Do you feel crushed by low self-image? Take the quiz:,实验五数据\data\2558.jpg
2788,neutral,Portable Military Style Jungle Hammock OD Camping Easy Setup Elevated Shelter,实验五数据\data\2788.jpg
4872,positive,http://t.co/B8yxwe7ldZ http:…,实验五数据\data\4872.jpg
5085,positive,http://t.co/9pekpLldqN http://t…,实验五数据\data\5085.jpg
1112,positive,#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes --,实验五数据\data\1112.jpg
1488,negative,You only allow imprisonment......Because you are #weak....and full of #fear.....Control can only work if you #Believe,实验五数据\data\1488.jpg
4706,positive,RT @AvrilTaylor8: @AmeowliaFurhart @OliverTomCat Don't be frightened I'll come over and sort them out for you. Love Tommyxxx http://t.co/Ia…,实验五数据\data\4706.jpg
805,negative,So true... #hurt #liedto #used #broken #loved #cold-hearted,实验五数据\data\805.jpg
1314,positive,RT @Skin_Police: Tamanu Healing Balm ? Super Intensive Treatment For #Scars & #Damaged #Skin #Beauty #GoGetIt http:/…,实验五数据\data\1314.jpg
2063,negative,RT @Bevanknewbest: #GetCameronOut his legacy is a damaged and underfunded #NHS and constant attacks on the poorest and most needy,实验五数据\data\2063.jpg
1337,positive,"""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter.",实验五数据\data\1337.jpg
1288,negative,RT @DanielGennaoui: 8 pictures taken a second away from disaster: #pictures #amazing #crazy,实验五数据\data\1288.jpg
4970,positive,RT @Theonik2006: あいりちゃんの水着 | 獅子のん #pixiv http://t.co/CIHxkOWZeT http://t.co/6z8z9YuQSl,实验五数据\data\4970.jpg
1268,negative,At -- #lochlomond #broken #fence #sock,实验五数据\data\1268.jpg
1702,positive,RT @FitgurusDave: Take on #FitGurus Athlete @l_benson new full body conditioning workout! #Intense,实验五数据\data\1702.jpg
4887,negative,RT @nytimesworld: More intense and frequent natural disasters displaced 19 million worldwide in 2014. http://t.co/P00ZONXsmo http://t.co/wZ…,实验五数据\data\4887.jpg
4411,positive,Always dedicated and devoted. #workers #artisticsurfaces #miamisciencemuseum http://t.co/xFRd0fFMoC,实验五数据\data\4411.jpg
4757,positive,@grim_YTFS お帰りなさいませ五芒星ぐりむさん。私にしますぅ？私がいいですか？……それとも、和?菓?子？ http://t.co/nOTh8uqqHY,实验五数据\data\4757.jpg
3595,positive,The mysterious Yuki... The skittish #cat of the house enjoying the living room perch.,实验五数据\data\3595.jpg
140,neutral,"""#art @artfinderlatest @artfinder Passing Storm @StellaDunkley"" http:/…",实验五数据\data\140.jpg
937,negative,#art #Toronto #heart #stiches #hurt #LoveHurts #oil #brokenhearted #brokenheart,实验五数据\data\937.jpg
627,neutral,RT @ASEIFZ: World stunned by #RCavalli confined to #JustCavalli delays to #TakeOffJustLogo and Confusion @SPIEGELTV #sufiright,实验五数据\data\627.jpg
5021,positive,Panicky Blue from Arkais  | 190K | Order 08988544546 / 7EE2762E http://t.co/6TUcio6N1l,实验五数据\data\5021.jpg
407,positive,https://t.co/tMlkHqlaBA Grown up #FlowerFairies of #childhood,实验五数据\data\407.jpg
4854,negative,RT @Protect_Wldlife: Sign & RT: Don't let China host 2019 World Dog Show unless it stops Yulin dog-meat festivals! http://t.co/W5xQCL1Y4Z h…,实验五数据\data\4854.jpg
973,positive,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?,实验五数据\data\973.jpg
